Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.032;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.113;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.014;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.332;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.106;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.014;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.056;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.01;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.028;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.05;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.025;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.013;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.046;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.097;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.148;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.131;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.352;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.122;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.034;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.035;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.097;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.025;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.098;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.093;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.038;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.078;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.239;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.018;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.014;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.181;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.06;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.049;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.112;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.003;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.06;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.059;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.151;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.023;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.232;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.084;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.022;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.0;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
0.067;44.594;0.029729333333333333;0.0;0.0718992077347789;0.0;1.043
>>>>>>> 0fe9d831d6d0086ef7b044560afa29e87e8ce4ed
